TaxonID	3920
Variety	IT97K-499-35
PMID	29356213
#Linkage Group	Num	Genetic Map
MAGIC-2017_1	1	MAGIC-2017
MAGIC-2017_2	2	MAGIC-2017
MAGIC-2017_3	3	MAGIC-2017
MAGIC-2017_4	4	MAGIC-2017
MAGIC-2017_5	5	MAGIC-2017
MAGIC-2017_6	6	MAGIC-2017
MAGIC-2017_7	7	MAGIC-2017
MAGIC-2017_8	8	MAGIC-2017
MAGIC-2017_9	9	MAGIC-2017
MAGIC-2017_10	10	MAGIC-2017
MAGIC-2017_11	11	MAGIC-2017
