#this file contains both flanking and peak SNPs
TaxonID	3920
Variety	IT97K-499-35
#Marker	QTL
2_34225	CSw1
2_49085	CSw6
2_07407	CSw8
2_17054	CFt5
2_51813	CFt9
2_04641	CFcol7
2_00195	CLl8
2_30138	CLw1
2_15748	CLw8
2_20642	CSp5
2_47914	CSp9
2_40968	CPedl5
2_22306	CPodl3
2_14438	CPodl8
2_54039	CPshat3
2_00525	CPshat5
2_33902	CSw1
2_52769	CSw6
2_51934	CSw8
2_23875	CFt5
2_08617	CFt9
2_32899	CFcol7
2_22112	CLl8
2_33902	CLw1
2_54350	CLw8
2_12440	CSp5
2_54727	CSp9
2_35654	CPedl5
2_18801	CPodl3
2_51934	CPodl8
2_06200	CPshat3
2_52642	CPshat5
2_17042	CSw1
2_55420	CSw6
2_05809	CSw8
2_05332	CFt5
2_03945	CFt9
2_24259	CFcol7
2_09764	CLl8
2_19941	CLw1
2_21200	CLw8
2_07573	CSp5
2_19332	CSp9
2_00251	CPedl5
2_49508	CPodl3
2_00195	CPodl8
2_45094	CPshat3
2_23044	CPshat5
