PMID	27658053
MappingPopulation	ZN016_x_Zhijiang282
#Marker	QTL	Trait	TOTerms
2_04960	Qpl.zaas-3	Pod length	TO:0002626
2_17765	Qpl.zaas-3	Pod length	TO:0002626
2_23724	Qpl.zaas-3	Pod length	TO:0002626
2_23725	Qpl.zaas-3	Pod length	TO:0002626
2_24595	Qpl.zaas-3	Pod length	TO:0002626
2_25214	Qpl.zaas-3	Pod length	TO:0002626
2_25215	Qpl.zaas-3	Pod length	TO:0002626
2_26051	Qpl.zaas-3	Pod length	TO:0002626
2_32458	Qpl.zaas-3	Pod length	TO:0002626
2_36087	Qpl.zaas-3	Pod length	TO:0002626
2_41026	Qpl.zaas-3	Pod length	TO:0002626
2_44486	Qpl.zaas-3	Pod length	TO:0002626
2_46273	Qpl.zaas-3	Pod length	TO:0002626
2_49346	Qpl.zaas-3	Pod length	TO:0002626
2_51786	Qpl.zaas-3	Pod length	TO:0002626
2_54163	Qpl.zaas-3	Pod length	TO:0002626
2_02274	Qpl.zaas-3	Pod length	TO:0002626
2_12600	Qpl.zaas-5	Pod length	TO:0002626
2_13813	Qpl.zaas-5	Pod length	TO:0002626
2_19653	Qpl.zaas-5	Pod length	TO:0002626
2_29184	Qpl.zaas-5	Pod length	TO:0002626
2_07408	Qpl.zaas-5	Pod length	TO:0002626
2_09633	Qpl.zaas-5	Pod length	TO:0002626
2_11712	Qpl.zaas-5	Pod length	TO:0002626
2_11830	Qpl.zaas-5	Pod length	TO:0002626
2_11831	Qpl.zaas-5	Pod length	TO:0002626
2_21040	Qpl.zaas-5	Pod length	TO:0002626
2_22575	Qpl.zaas-5	Pod length	TO:0002626
2_23751	Qpl.zaas-5	Pod length	TO:0002626
2_28910	Qpl.zaas-5	Pod length	TO:0002626
2_01644	Qpl.zaas-5	Pod length	TO:0002626	
2_14969	Qpl.zaas-5	Pod length	TO:0002626
2_14970	Qpl.zaas-5	Pod length	TO:0002626
2_23361	Qpl.zaas-5	Pod length	TO:0002626
2_23362	Qpl.zaas-5	Pod length	TO:0002626
1_1130	Qpl.zaas-5	Pod length	TO:0002626
